maps/dota_sfm.gnv CRC:00b98ddb12 size:67632
maps/dota_sfm.trm CRC:00842c0778 size:28109
maps/dota_sfm.vhcg CRC:005a8ed996 size:853268
maps/dota_sfm.vmap_c CRC:00d0a8f1f2 size:219472
maps/dota_sfm/entities/bad_result_position_30.vmdl_c CRC:003cc2cd95 size:3552
maps/dota_sfm/entities/bad_result_position_30.vphys_c CRC:000bdfec45 size:20152
maps/dota_sfm/entities/bad_result_position_31.vmdl_c CRC:001c2b3ef3 size:3552
maps/dota_sfm/entities/bad_result_position_31.vphys_c CRC:00a8ceb82b size:20152
maps/dota_sfm/entities/bad_result_position_32.vmdl_c CRC:00e113a93a size:3552
maps/dota_sfm/entities/bad_result_position_32.vphys_c CRC:00edd08611 size:20152
maps/dota_sfm/entities/bad_result_position_33.vmdl_c CRC:0057caccca size:3552
maps/dota_sfm/entities/bad_result_position_33.vphys_c CRC:00555ff7e4 size:20152
maps/dota_sfm/entities/bad_result_position_34.vmdl_c CRC:00f9d5d213 size:3552
maps/dota_sfm/entities/bad_result_position_34.vphys_c CRC:002ab9066b size:20152
maps/dota_sfm/entities/bad_result_position_35.vmdl_c CRC:00353f5b3e size:3552
maps/dota_sfm/entities/bad_result_position_35.vphys_c CRC:0024f0d5a5 size:20152
maps/dota_sfm/entities/bad_result_position_36.vmdl_c CRC:00eb06c338 size:3552
maps/dota_sfm/entities/bad_result_position_36.vphys_c CRC:0053bbdf77 size:20152
maps/dota_sfm/entities/bad_result_position_37.vmdl_c CRC:00dade20f9 size:3552
maps/dota_sfm/entities/bad_result_position_37.vphys_c CRC:005e19b89b size:20152
maps/dota_sfm/entities/bad_result_position_38.vmdl_c CRC:00a2c04d11 size:3552
maps/dota_sfm/entities/bad_result_position_38.vphys_c CRC:00e7de0fdd size:20152
maps/dota_sfm/entities/bad_result_position_39.vmdl_c CRC:0072b83442 size:3552
maps/dota_sfm/entities/bad_result_position_39.vphys_c CRC:00c2e817e4 size:20152
maps/dota_sfm/entities/bad_result_position_40.vmdl_c CRC:004c03d338 size:3552
maps/dota_sfm/entities/bad_result_position_40.vphys_c CRC:009275d520 size:20152
