maps/dota_sfm.gnv CRC:00af54deeb size:67632
maps/dota_sfm.trm CRC:00d1e5ec1e size:27785
maps/dota_sfm.vhcg CRC:00481bca68 size:863168
maps/dota_sfm.vmap_c CRC:00ec41f537 size:13264
maps/dota_sfm/entities/default_ents.vents_c CRC:006fced5be size:1353156
maps/dota_sfm/entities/neutralcamp_evil_1_6.vmdl_c CRC:0000f15d4b size:3616
maps/dota_sfm/entities/neutralcamp_evil_1_6.vphys_c CRC:00c7328b0d size:17972
maps/dota_sfm/entities/neutralcamp_evil_2_21.vmdl_c CRC:000f824abf size:3616
maps/dota_sfm/entities/neutralcamp_evil_2_21.vphys_c CRC:008cefd445 size:17972
maps/dota_sfm/entities/neutralcamp_evil_3_25.vmdl_c CRC:007fd688b0 size:3616
maps/dota_sfm/entities/neutralcamp_evil_3_25.vphys_c CRC:00431bb94c size:17972
maps/dota_sfm/entities/neutralcamp_evil_4_5.vmdl_c CRC:00f11ecf97 size:3616
maps/dota_sfm/entities/neutralcamp_evil_4_5.vphys_c CRC:0099e7c069 size:17972
maps/dota_sfm/entities/neutralcamp_evil_5_4.vmdl_c CRC:002344d659 size:3616
maps/dota_sfm/entities/neutralcamp_evil_5_4.vphys_c CRC:00508f3c86 size:17972
maps/dota_sfm/entities/neutralcamp_evil_6_20.vmdl_c CRC:00555e054c size:3616
maps/dota_sfm/entities/neutralcamp_evil_6_20.vphys_c CRC:006a014724 size:17972
maps/dota_sfm/entities/neutralcamp_evil_7_16.vmdl_c CRC:00e789b6e3 size:3616
maps/dota_sfm/entities/neutralcamp_evil_7_16.vphys_c CRC:00ed1c6d9d size:17972
maps/dota_sfm/entities/neutralcamp_evil_8_14.vmdl_c CRC:0040856200 size:3616
maps/dota_sfm/entities/neutralcamp_evil_8_14.vphys_c CRC:00d8f59b79 size:17972
maps/dota_sfm/entities/neutralcamp_evil_9_22.vmdl_c CRC:00e1a5e39b size:3616
maps/dota_sfm/entities/neutralcamp_evil_9_22.vphys_c CRC:0089953386 size:17972
maps/dota_sfm/entities/neutralcamp_good_1_3.vmdl_c CRC:00b890087c size:3616
maps/dota_sfm/entities/neutralcamp_good_1_3.vphys_c CRC:00e4c237b7 size:17972
maps/dota_sfm/entities/neutralcamp_good_2_2.vmdl_c CRC:007c1656cf size:3616
maps/dota_sfm/entities/neutralcamp_good_2_2.vphys_c CRC:00ababcffe size:17972
maps/dota_sfm/entities/neutralcamp_good_3_1.vmdl_c CRC:009c77e179 size:3616
maps/dota_sfm/entities/neutralcamp_good_3_1.vphys_c CRC:008f25af4e size:17972
maps/dota_sfm/entities/neutralcamp_good_4_19.vmdl_c CRC:004e17c367 size:3616
maps/dota_sfm/entities/neutralcamp_good_4_19.vphys_c CRC:006f033ddf size:17972
maps/dota_sfm/entities/neutralcamp_good_5_18.vmdl_c CRC:003a11011f size:3616
maps/dota_sfm/entities/neutralcamp_good_5_18.vphys_c CRC:003e5680f4 size:17972
maps/dota_sfm/entities/neutralcamp_good_6_0.vmdl_c CRC:0062f77d87 size:3616
maps/dota_sfm/entities/neutralcamp_good_6_0.vphys_c CRC:0066e0a6a8 size:17972
maps/dota_sfm/entities/neutralcamp_good_7_17.vmdl_c CRC:00249c4770 size:3616
maps/dota_sfm/entities/neutralcamp_good_7_17.vphys_c CRC:001d400ff6 size:17972
maps/dota_sfm/entities/neutralcamp_good_8_23.vmdl_c CRC:00c55e3f1c size:3616
maps/dota_sfm/entities/neutralcamp_good_8_23.vphys_c CRC:00a0c13a8d size:17972
maps/dota_sfm/entities/neutralcamp_good_9_24.vmdl_c CRC:00c4af9ffa size:3616
maps/dota_sfm/entities/neutralcamp_good_9_24.vphys_c CRC:000a8555f6 size:17972
maps/dota_sfm/entities/roshan_location_26.vmdl_c CRC:00cbf13a94 size:3600
maps/dota_sfm/entities/roshan_location_26.vphys_c CRC:00474d814f size:17972
maps/dota_sfm/entities/unnamed_10.vmdl_c CRC:00198c2193 size:3552
maps/dota_sfm/entities/unnamed_10.vphys_c CRC:00c430ff6d size:19764
maps/dota_sfm/entities/unnamed_11.vmdl_c CRC:0008f788ec size:3552
maps/dota_sfm/entities/unnamed_11.vphys_c CRC:003524e101 size:18420
maps/dota_sfm/entities/unnamed_12.vmdl_c CRC:001cddc84a size:3552
maps/dota_sfm/entities/unnamed_12.vphys_c CRC:00469cde70 size:18420
maps/dota_sfm/entities/unnamed_13.vmdl_c CRC:006e43f8b3 size:3552
maps/dota_sfm/entities/unnamed_13.vphys_c CRC:000e760d2e size:18420
maps/dota_sfm/entities/unnamed_15.vmdl_c CRC:00b3d8aa12 size:3552
maps/dota_sfm/entities/unnamed_15.vphys_c CRC:003b5fbb80 size:19764
maps/dota_sfm/entities/unnamed_27.vmdl_c CRC:00cbc267d8 size:3552
maps/dota_sfm/entities/unnamed_27.vphys_c CRC:00474d814f size:17972
maps/dota_sfm/entities/unnamed_28.vmdl_c CRC:007f6a9eed size:3552
maps/dota_sfm/entities/unnamed_28.vphys_c CRC:00eb82ff30 size:17972
maps/dota_sfm/entities/unnamed_29.vmdl_c CRC:007b231612 size:3552
maps/dota_sfm/entities/unnamed_29.vphys_c CRC:00f2bca34e size:19764
maps/dota_sfm/entities/unnamed_30.vmdl_c CRC:00652db342 size:3552
maps/dota_sfm/entities/unnamed_30.vphys_c CRC:00920b1638 size:18752
maps/dota_sfm/entities/unnamed_31.vmdl_c CRC:00cfc147cc size:3552
maps/dota_sfm/entities/unnamed_31.vphys_c CRC:00c64ff4e6 size:17972
maps/dota_sfm/entities/unnamed_32.vmdl_c CRC:002b95026f size:3552
maps/dota_sfm/entities/unnamed_32.vphys_c CRC:0020703e0a size:18752
maps/dota_sfm/entities/unnamed_33.vmdl_c CRC:0081067c95 size:3552
maps/dota_sfm/entities/unnamed_33.vphys_c CRC:005a6424f4 size:17972
maps/dota_sfm/entities/unnamed_34.vmdl_c CRC:008c3ae0aa size:3552
maps/dota_sfm/entities/unnamed_34.vphys_c CRC:00cb00a3b5 size:18752
maps/dota_sfm/entities/unnamed_35.vmdl_c CRC:000ea2b567 size:3552
maps/dota_sfm/entities/unnamed_35.vphys_c CRC:0082776de3 size:18232
maps/dota_sfm/entities/unnamed_36.vmdl_c CRC:009ab3865f size:3552
maps/dota_sfm/entities/unnamed_36.vphys_c CRC:00c2a67c29 size:17972
maps/dota_sfm/entities/unnamed_7.vmdl_c CRC:00b15508f1 size:3552
maps/dota_sfm/entities/unnamed_7.vphys_c CRC:00b29a7af7 size:18420
maps/dota_sfm/entities/unnamed_8.vmdl_c CRC:003d66ec07 size:3552
maps/dota_sfm/entities/unnamed_8.vphys_c CRC:0015976128 size:18420
maps/dota_sfm/entities/unnamed_9.vmdl_c CRC:0050d7bf68 size:3552
maps/dota_sfm/entities/unnamed_9.vphys_c CRC:00e77843df size:19380
maps/dota_sfm/entities/world_layer_dire_base.vents_c CRC:00fc4552a7 size:24564
maps/dota_sfm/entities/world_layer_dire_destruction.vents_c CRC:0011aba243 size:28459
maps/dota_sfm/entities/world_layer_radiant_base.vents_c CRC:002b724f47 size:31363
maps/dota_sfm/entities/world_layer_radiant_destruction.vents_c CRC:0019f9018f size:32479
maps/dota_sfm/fog_flow_map.vtex_c CRC:007d96681b size:526036
maps/dota_sfm/fog_opacity_map.vtex_c CRC:004f1e1430 size:526052
maps/dota_sfm/water_flow_map.vtex_c CRC:0011d352f8 size:526052
maps/dota_sfm/world.vrman_c CRC:002752f9db size:572
maps/dota_sfm/world.vwrld_c CRC:00a3963ecc size:1976
maps/dota_sfm/world_physics.vphys_c CRC:00c39d929e size:6711928
maps/dota_sfm/world_physics.vrman_c CRC:005962700f size:454
